date,code,side,qty,price,pnl,reason,strategy,entry_date,fee,entry_price,regime_at_entry,confidence_at_entry,duration_at_entry,regime_at_exit,confidence_at_exit,duration_at_exit,replacement_to,replacement_score_delta,replacement_type,replacement_stability_score,holding_days,pct_return
2016-02-05,US.GE,SELL,24,125.299165575,199.28,STRAT_EXIT,atr_breakout,2015-10-05,5.81,116.870421664,,,,,,,,,,,123,0.07104734641246731
2016-02-05,US.FANG,SELL,39,51.764413308,-167.31,STOP_LOSS,atr_breakout,2016-01-28,4.2,56.002639757,,,,,,,,,,,8,-0.07660353188018741
2016-02-05,US.GDX,SELL,143,14.645960771,-2.09,ATR_TRAIL,atr_breakout,2016-02-04,4.19,14.645960771,,,,,,,,,,,1,-0.0009979123147949482
2016-02-09,US.KLAC,SELL,226,5.248315313,-1.19,ATR_TRAIL,atr_breakout,2015-10-21,2.37,5.248315313,,,,,,,,,,,111,-0.0010032717951646661
2016-02-09,US.CMCSA,SELL,109,20.705128532,-2.26,ATR_TRAIL,atr_breakout,2016-02-03,4.51,20.705128532,,,,,,,,,,,6,-0.0010013917528733957
2016-02-10,US.GDX,SELL,168,14.68903712585,-132.35,STOP_LOSS,atr_breakout,2016-02-05,5.07,15.462144343,,,,,,,,,,,5,-0.05095008826536208
2016-02-10,US.EXC,SELL,110,15.130350190449999,-89.26,STOP_LOSS,atr_breakout,2016-02-05,3.42,15.926684411,,,,,,,,,,,5,-0.05094937053528244
2016-02-11,US.FN,SELL,87,27.59,-39.81,ATR_TRAIL,atr_breakout,2016-02-02,4.84,28.02,,,,,,,,,,,9,-0.0163306997464865
2016-02-12,US.AEP,SELL,65,40.120789692,-2.61,ATR_TRAIL,atr_breakout,2016-01-29,5.22,40.120789692,,,,,,,,,,,14,-0.0010008239235094801
2016-02-16,US.GDX,SELL,134,15.607243645,-143.06,STOP_LOSS,atr_breakout,2016-02-11,4.32,16.659213583,,,,,,,,,,,5,-0.06408537443735993
2016-02-17,US.COPX,SELL,73,9.740989685,45.48,ACTIVE_REPLACEMENT,atr_breakout,2016-02-16,1.38,9.108241637,,,,,,,US.BKNG,56.8,OBSERVATION_EVICT,,1,0.06840109468542165
2016-02-22,US.SLV,SELL,113,14.34,-1.62,ATR_TRAIL,atr_breakout,2016-02-05,3.24,14.34,,,,,,,,,,,17,-0.0009997408079386826
2016-02-24,US.ADP,SELL,10,66.500529406,-0.67,ATR_TRAIL,atr_breakout,2016-02-16,1.33,66.500529406,,,,,,,,,,,8,-0.0010075107762067671
2016-02-24,US.BKNG,SELL,61,48.394404195,-2.95,ATR_TRAIL,atr_breakout,2016-02-17,5.9,48.394404195,,,,,,,,,,,7,-0.0009993026371983196
2016-02-25,US.LSCC,SELL,335,6.14,-126.01,STOP_LOSS,atr_breakout,2016-02-24,4.24,6.51,,,,,,,,,,,1,-0.05778022330742601
2016-03-01,US.RTX,SELL,60,46.721719724,-2.8,ATR_TRAIL,atr_breakout,2016-02-22,5.61,46.721719724,,,,,,,,,,,8,-0.0009988216817005333
2016-03-01,US.CPRT,SELL,567,4.76125,-2.7,ATR_TRAIL,atr_breakout,2016-02-25,5.4,4.76125,,,,,,,,,,,5,-0.0010001375189088498
2016-03-02,US.HON,SELL,8,83.247321008,13.91,ACTIVE_REPLACEMENT,atr_breakout,2016-02-16,1.32,81.424876397,,,,,,,US.AMD,56.11,OBSERVATION_EVICT,,15,0.021354039170074345
2016-03-02,US.CSCO,SELL,36,19.703055263,46.49,ACTIVE_REPLACEMENT,atr_breakout,2016-02-12,1.37,18.391959764,,,,,,,US.COPX,54.59,OBSERVATION_EVICT,,19,0.07021486048575551
2016-03-03,US.CIEN,SELL,97,16.99,-357.64,STOP_LOSS,atr_breakout,2016-02-24,3.65,20.66,,,,,,,,,,,8,-0.17846129280146905
2016-03-03,US.AMD,SELL,823,2.32,-1.91,ATR_TRAIL,atr_breakout,2016-03-02,3.82,2.32,,,,,,,,,,,1,-0.00100033519084929
2016-03-04,US.PAYX,SELL,19,38.326762296,49.68,ACTIVE_REPLACEMENT,atr_breakout,2016-02-12,1.41,35.673483202,,,,,,,US.AVGO,51.63,OBSERVATION_EVICT,,21,0.07329637050857625
2016-03-08,US.ISRG,SELL,3,62.983184251,19.16,STRAT_EXIT,boll_mr,2016-02-09,0.36,56.534424392,,,,,,,,,,,28,0.1129695178707864
2016-03-08,US.AMD,SELL,774,2.3,-125.62,STOP_LOSS,atr_breakout,2016-03-03,3.68,2.46,,,,,,,,,,,5,-0.06597550471628748
2016-03-08,US.CAT,SELL,41,56.090121548,-2.95,ATR_TRAIL,atr_breakout,2016-03-03,4.6,56.106014988,,,,,,,,,,,5,-0.0012824154331328665
2016-03-14,US.EXC,SELL,29,16.96406544,5.61,ACTIVE_REPLACEMENT,atr_breakout,2016-03-08,0.98,16.753512913,,,,,,,US.AMD,52.15,OBSERVATION_EVICT,,6,0.011546729146695049
2016-03-15,US.AMD,SELL,599,2.49,-139.26,STOP_LOSS,atr_breakout,2016-03-14,3.12,2.72,,,,,,,,,,,1,-0.08547333791613472
2016-03-17,US.XEL,SELL,17,30.285551985,14.12,ACTIVE_REPLACEMENT,atr_breakout,2016-03-08,1.02,29.424907843,,,,,,,US.ROK,47.16,OBSERVATION_EVICT,,9,0.02822738612218659
2016-03-24,US.COPX,SELL,214,11.306208541,-2.42,ATR_TRAIL,atr_breakout,2016-03-02,4.84,11.306208541,,,,,,,,,,,22,-0.0010001948198589546
2016-03-28,US.QQQ,SELL,125,99.004154889,-30.07,MA200_BREAK,core_etf,2016-03-16,24.77,99.145710864,,,,Sideways,99.93084711924371,6.0,,,,,12,-0.002426327855271325
2016-03-29,US.FN,SELL,31,30.59,-0.95,ATR_TRAIL,atr_breakout,2016-03-24,1.9,30.59,,,,,,,,,,,5,-0.0010018032458425166
2016-04-06,US.FAST,SELL,308,8.924348331,-2.75,ATR_TRAIL,atr_breakout,2016-03-01,5.5,8.924348331,,,,,,,,,,,36,-0.0010004732107504993
2016-04-12,US.ON,SELL,224,9.386000000000001,-112.76,STOP_LOSS,atr_breakout,2016-03-29,4.32,9.88,,,,,,,,,,,14,-0.050950694042799304
2016-04-13,US.GLD,SELL,31,118.77,352.2,STRAT_EXIT,atr_breakout,2016-01-26,7.01,107.29,,,,,,,,,,,78,0.10589328290223361
2016-04-25,US.AAPL,SELL,68,23.663539355,-1.61,ATR_TRAIL,atr_breakout,2016-03-15,3.22,23.663539355,Sideways,68.22963832261503,5.0,Sideways,99.74421315743803,3.0,,,,,41,-0.0010005464623461986
2016-04-27,US.ROK,SELL,8,93.183948429,-0.75,ATR_TRAIL,atr_breakout,2016-03-17,1.49,93.183948429,,,,,,,,,,,41,-0.0010060745609146546
2016-04-28,US.QQQ,SELL,124,98.23129991,-306.61,MA200_BREAK,core_etf,2016-03-29,24.66,100.605733881,,,,Bull,97.6785862190144,1.0,,,,,30,-0.024577737221690876
2016-04-28,US.AMGN,SELL,8,117.718450787,-0.94,ATR_TRAIL,atr_breakout,2016-04-06,1.88,117.718450787,,,,,,,,,,,22,-0.0009981442944114575
2016-04-29,US.AVGO,SELL,197,11.116970955,-2.19,ATR_TRAIL,atr_breakout,2016-03-04,4.38,11.116970955,,,,,,,,,,,56,-0.0009999802386850378
2016-04-29,US.STM,SELL,247,5.520595608,-81.31,STOP_LOSS,atr_breakout,2016-04-27,2.81,5.844278739,,,,,,,,,,,2,-0.056326930679068986
2016-05-02,US.CAT,SELL,22,61.548709066,-10.64,STRAT_EXIT,atr_breakout,2016-04-13,2.72,61.970694245,,,,,,,,,,,19,-0.007804275384172981
2016-05-03,US.WDAY,SELL,31,71.74,-2.22,ATR_TRAIL,atr_breakout,2016-03-01,4.45,71.74,,,,,,,,,,,63,-0.0009982283694703995
2016-05-03,US.URA,SELL,99,10.620705133,-81.99,STOP_LOSS,atr_breakout,2016-04-12,2.18,11.438243947,,,,,,,,,,,21,-0.07240462976828117
2016-05-05,US.AMZN,SELL,82,32.9545,-4.75,ATR_TRAIL,atr_breakout,2016-04-29,5.41,32.9795,Bear,100.0,2.0,Bull,99.9960613905013,4.0,,,,,6,-0.0017564495904514223
2016-05-06,US.FN,SELL,69,34.2095,-126.59,STOP_LOSS,atr_breakout,2016-05-03,4.85,36.01,,,,,,,,,,,3,-0.05094800558620995
2016-05-11,US.QQQ,SELL,125,98.305791956,-125.19,MA200_BREAK,core_etf,2016-05-10,24.69,99.209008016,,,,Sideways,77.73005958543166,5.0,,,,,1,-0.010095051044543044
2016-05-13,US.MNST,SELL,71,24.65475345,-1.75,ATR_TRAIL,atr_breakout,2016-05-02,3.5,24.65475345,,,,,,,,,,,11,-0.0009997215090359647
2016-05-17,US.SBUX,SELL,9,44.184942914699995,-21.33,STOP_LOSS,boll_mr,2016-04-25,0.82,46.510466226,,,,,,,,,,,22,-0.05095627269105156
2016-05-18,US.SLV,SELL,155,15.931499999999998,-132.44,STOP_LOSS,atr_breakout,2016-04-28,5.07,16.77,,,,,,,,,,,20,-0.050951199338296116
2016-05-18,US.EQIX,SELL,6,279.698569614,-1.68,ATR_TRAIL,atr_breakout,2016-05-09,3.36,279.698569614,,,,,,,,,,,9,-0.0010010776972739473
2016-05-23,US.EA,SELL,7,70.63859690145,-26.52,STOP_LOSS,atr_breakout,2016-05-16,1.01,74.356417791,,,,,,,,,,,7,-0.05095150548027062
2016-05-24,US.QCOM,SELL,60,40.661761615,-2.44,ATR_TRAIL,atr_breakout,2016-05-20,4.88,40.661761615,,,,,,,,,,,4,-0.0010001206305745704
2016-05-24,US.CDNS,SELL,90,24.55,-2.21,ATR_TRAIL,atr_breakout,2016-05-20,4.42,24.55,,,,,,,,,,,4,-0.0010002262955419777
2016-06-14,US.SNPS,SELL,46,52.17,43.14,STRAT_EXIT,atr_breakout,2016-05-24,4.75,51.18,,,,,,,,,,,21,0.01832407360212039
2016-06-15,US.ANET,SELL,344,4.5675,30.46,STRAT_EXIT,atr_breakout,2016-05-23,3.11,4.474375,,,,,,,,,,,23,0.019789693896445196
2016-06-17,US.AMZN,SELL,68,35.1535,-2.39,ATR_TRAIL,atr_breakout,2016-05-10,4.78,35.1535,Correction,71.2777244093364,1.0,Sideways,54.52806865607281,20.0,,,,,38,-0.0009998167699810663
2016-06-17,US.QQQ,SELL,124,98.690626526,-206.99,MA200_BREAK,core_etf,2016-05-24,24.67,100.261208168,,,,Sideways,87.66218418406298,5.0,,,,,24,-0.016649252727448813
2016-06-22,US.AMD,SELL,457,4.997,-122.47,STOP_LOSS,atr_breakout,2016-06-17,4.69,5.26,,,,,,,,,,,5,-0.05094807431504855
2016-06-23,US.XEL,SELL,6,31.411333918,-0.59,ACTIVE_REPLACEMENT,atr_breakout,2016-06-14,0.38,31.477540476,,,,,,,US.MU,48.71,OBSERVATION_EVICT,,9,-0.003123920479375046
2016-06-24,US.CDNS,SELL,84,23.78,-122.12,STOP_LOSS,atr_breakout,2016-05-24,4.12,25.21,,,,,,,,,,,31,-0.05766797000434446
2016-06-24,US.QQQ,SELL,125,96.636645665,-347.02,MA200_BREAK,core_etf,2016-06-20,24.49,99.316157061,,,,Bear,99.99999999874944,1.0,,,,,4,-0.027952752927148418
2016-06-24,US.LRCX,SELL,118,6.964965421,-36.05,ATR_TRAIL,atr_breakout,2016-06-22,1.68,7.263503345,,,,,,,,,,,2,-0.0420607604987991
2016-06-24,US.MU,SELL,79,12.883544017,-65.74,STOP_LOSS,atr_breakout,2016-06-23,2.1,13.702785272,,,,,,,,,,,1,-0.06072866809309053
2016-06-27,US.AMAT,SELL,135,19.987104437,-35.51,ATR_TRAIL,atr_breakout,2016-05-20,5.43,20.230149074,,,,,,,,,,,38,-0.01300222930018321
2016-06-29,US.XEL,SELL,18,32.257306611,6.7,ACTIVE_REPLACEMENT,atr_breakout,2016-06-24,1.15,31.852710975,,,,,,,US.SLV,45.95,OBSERVATION_EVICT,,5,0.011685731318579619
2016-06-30,US.GLD,SELL,4,126.47,1.33,ACTIVE_REPLACEMENT,atr_breakout,2016-06-24,1.01,126.01,,,,,,,US.INTU,54.21,OBSERVATION_EVICT,,6,0.0026386794698833424
2016-06-30,US.ORLY,SELL,31,18.073333423,-1.24,ACTIVE_REPLACEMENT,atr_breakout,2016-06-28,1.12,18.095333423,,,,,,,US.ADP,43.25,OBSERVATION_EVICT,,2,-0.002210514670548052
2016-07-06,US.TEAM,SELL,40,25.99,-1.04,ATR_TRAIL,atr_breakout,2016-06-15,2.08,25.99,,,,,,,,,,,21,-0.0010003847633705272
2016-07-20,US.GDX,SELL,28,25.383309101,-66.22,STOP_LOSS,atr_breakout,2016-07-06,1.49,27.723035342,,,,,,,,,,,14,-0.08530811907226692
2016-07-27,US.AEP,SELL,44,46.260572916,-2.04,ATR_TRAIL,atr_breakout,2016-06-27,4.07,46.260572916,,,,,,,,,,,30,-0.0010022278895642626
2016-07-28,US.ADP,SELL,29,73.714806724,-5.4,ATR_TRAIL,atr_breakout,2016-06-30,4.28,73.827311607,,,,,,,,,,,28,-0.00252219527568533
2016-07-29,US.INTU,SELL,22,102.992089346,-8.94,ATR_TRAIL,atr_breakout,2016-06-30,4.54,103.295462822,,,,,,,,,,,29,-0.003933993084128846
2016-08-24,US.GLW,SELL,60,17.549944283,16.14,STRAT_EXIT,atr_breakout,2016-07-28,2.09,17.263382969,,,,,,,,,,,27,0.015582113916087338
2016-08-24,US.GOOGL,SELL,29,39.219232975,-1.14,ATR_TRAIL,atr_breakout,2016-07-29,2.27,39.219232975,Bear,99.99999999995453,2.0,Bull,99.83615644308355,13.0,,,,,26,-0.00100232314213397
2016-08-25,US.ON,SELL,26,10.71,-0.28,ATR_TRAIL,atr_breakout,2016-08-24,0.56,10.71,,,,,,,,,,,1,-0.001005530417295123
2016-08-29,US.CMCSA,SELL,4,23.709429413,-0.14,ACTIVE_REPLACEMENT,boll_mr,2016-08-24,0.19,23.720262232,,,,,,,US.TTWO,49.53,OBSERVATION_EVICT,,5,-0.0014755317482444603
2016-09-09,US.ON,SELL,85,10.26,-64.62,STOP_LOSS,atr_breakout,2016-08-25,1.81,11.01,,,,,,,,,,,15,-0.06904952716781536
2016-09-15,US.TTWO,SELL,26,44.17,-1.15,ATR_TRAIL,atr_breakout,2016-08-29,2.3,44.17,,,,,,,,,,,17,-0.0010013758032775464
2016-09-21,US.LSCC,SELL,142,6.137,-46.74,STOP_LOSS,atr_breakout,2016-09-15,1.79,6.46,,,,,,,,,,,6,-0.05095277547638774
2016-09-26,US.SLV,SELL,145,18.41,148.13,STRAT_EXIT,atr_breakout,2016-06-29,5.19,17.37,,,,,,,,,,,89,0.058813253131637974
2016-09-27,US.ADBE,SELL,11,107.78,-1.19,ATR_TRAIL,atr_breakout,2016-09-21,2.37,107.78,,,,,,,,,,,6,-0.0010037281330656726
2016-09-29,US.DLR,SELL,30,70.204206786,350.25,STRAT_EXIT,atr_breakout,2016-03-08,3.86,58.459099648,,,,,,,,,,,205,0.19971227867515445
2016-09-29,US.MSFT,SELL,15,51.065277681,23.74,STRAT_EXIT,atr_breakout,2016-07-20,1.51,49.431623708,Bear,100.0,2.0,Sideways,96.9518705751558,8.0,,,,,71,0.03201729071283831
2016-10-03,US.AAPL,SELL,39,25.753910434,89.37,STRAT_EXIT,atr_breakout,2016-07-27,1.92,23.436541865,Correction,94.55721792782839,2.0,Sideways,99.81454564069196,6.0,,,,,68,0.09777630482936701
2016-10-06,US.TSLA,SELL,69,13.399866,-59.34,STOP_LOSS,atr_breakout,2016-10-03,1.91,14.2465242,Bull,99.86158718808579,1.0,Bull,99.55605974855878,1.0,,,,,3,-0.06036560131628458
2016-10-07,US.LMT,SELL,9,174.418674269,-1.57,ATR_TRAIL,atr_breakout,2016-05-04,3.14,174.418674269,,,,,,,,,,,156,-0.0010001477489469087
2016-10-11,US.STX,SELL,57,23.559963242,-128.37,STOP_LOSS,atr_breakout,2016-09-27,2.81,25.788427002,,,,,,,,,,,14,-0.0873300749589432
2016-10-11,US.LRCX,SELL,153,8.527528128,-9.46,ATR_TRAIL,atr_breakout,2016-10-06,2.62,8.580855738,,,,,,,,,,,5,-0.0072055826653354615
2016-10-12,US.STM,SELL,132,7.19676363,-52.79,STOP_LOSS,atr_breakout,2016-10-07,1.95,7.589480427,,,,,,,,,,,5,-0.05269454823303709
2016-10-13,US.FAST,SELL,43,7.428563287,-20.06,STOP_LOSS,boll_mr,2016-09-12,0.66,7.887762426,,,,,,,,,,,31,-0.05914372197230991
2016-10-17,US.AMZN,SELL,32,40.6475,-6.36,ATR_TRAIL,atr_breakout,2016-09-27,2.61,40.8055,Sideways,98.85738616719543,6.0,Sideways,99.91238267916228,20.0,,,,,20,-0.004870666944407004
2016-10-24,US.GOOGL,SELL,9,41.419720685,5.98,ACTIVE_REPLACEMENT,atr_breakout,2016-10-18,0.74,40.713483075,Bull,80.86634675662559,51.0,Bull,99.93950579160096,55.0,US.COHR,56.42,OBSERVATION_EVICT,,6,0.01632000984097685
2016-10-24,US.GOOG,SELL,10,40.300183126,8.44,ACTIVE_REPLACEMENT,atr_breakout,2016-10-18,0.8,39.415483308,,,,,,,US.TMUS,46.87,OBSERVATION_EVICT,,6,0.02141290501006483
2016-10-25,US.COHR,SELL,46,25.8875,-63.87,STOP_LOSS,atr_breakout,2016-10-24,2.44,27.25,,,,,,,,,,,1,-0.050953330674112486
2016-10-26,US.META,SELL,10,129.89928553,-11.51,STRAT_EXIT,atr_breakout,2016-10-21,2.61,130.920319291,,,,,,,,,,,5,-0.008791607034211722
2016-10-27,US.AMD,SELL,158,7.11,-62.74,STOP_LOSS,atr_breakout,2016-10-25,2.31,7.5,,,,,,,,,,,2,-0.05294514767932489
2016-10-28,US.MSFT,SELL,28,53.075861785,-1.49,ATR_TRAIL,atr_breakout,2016-10-21,2.97,53.075861785,Bear,100.0,2.0,Bull,99.92151780294614,4.0,,,,,7,-0.0010026080392221692
2016-10-28,US.MDLZ,SELL,7,34.990253266,-0.24,ATR_TRAIL,atr_breakout,2016-10-26,0.49,34.990253266,,,,,,,,,,,2,-0.0009798647076107244
2016-11-01,US.SMCI,SELL,546,2.28,-88.6,STOP_LOSS,atr_breakout,2016-10-28,2.58,2.44,,,,,,,,,,,4,-0.06650453371764847
2016-11-02,US.QCOM,SELL,26,50.945772489,-8.43,ATR_TRAIL,atr_breakout,2016-09-29,2.66,51.219143753,,,,,,,,,,,34,-0.006330265316311119
2016-11-02,US.SCCO,SELL,96,17.109839447,-38.4,ATR_TRAIL,atr_breakout,2016-10-19,3.32,17.492732946,,,,,,,,,,,14,-0.02286663846265752
2016-11-02,US.HWM,SELL,49,17.642162685,-48.09,STOP_LOSS,atr_breakout,2016-11-01,1.78,18.605892865,,,,,,,,,,,1,-0.05274826521627246
2016-11-03,US.MDLZ,SELL,25,34.176158937,-38.94,STRAT_EXIT,atr_breakout,2016-10-28,1.75,35.699563176,,,,,,,,,,,6,-0.04363078596567083
2016-11-03,US.GLD,SELL,2,124.3,1.07,ACTIVE_REPLACEMENT,atr_breakout,2016-11-02,0.5,123.64,,,,,,,US.TTWO,40.89,OBSERVATION_EVICT,,1,0.004327078615334844
2016-11-09,US.TMUS,SELL,24,48.9526873,-1.17,ATR_TRAIL,atr_breakout,2016-10-24,2.35,48.9526873,,,,,,,,,,,16,-0.0009958595265923225
2016-11-10,US.NXPI,SELL,17,84.689795714,-1.44,ATR_TRAIL,atr_breakout,2016-09-29,2.88,84.689795714,,,,,,,,,,,42,-0.0010001899477830305
2016-11-10,US.TTWO,SELL,25,45.875499999999995,-61.51,STOP_LOSS,atr_breakout,2016-11-03,2.35,48.29,,,,,,,,,,,7,-0.05095050735141851
2016-11-17,US.LSCC,SELL,177,7.5,-10.18,ATR_TRAIL,atr_breakout,2016-11-03,2.66,7.55,,,,,,,,,,,14,-0.0076177648071238824
2016-11-17,US.GILD,SELL,22,53.361571903,-46.06,STRAT_EXIT,atr_breakout,2016-11-09,2.39,55.401991892,,,,,,,,,,,8,-0.03778991137570783
2016-12-01,US.PCAR,SELL,49,27.649636813,-1.35,ATR_TRAIL,atr_breakout,2016-11-10,2.71,27.649636813,,,,,,,,,,,21,-0.0009964333562316318
2016-12-01,US.AMD,SELL,120,8.39,-9.41,ATR_TRAIL,atr_breakout,2016-11-17,2.02,8.46,,,,,,,,,,,14,-0.009269109535066981
2016-12-01,US.MU,SELL,67,17.770708216550002,-63.86,STOP_LOSS,atr_breakout,2016-11-17,2.44,18.706008649,,,,,,,,,,,14,-0.0509533779355524
2016-12-06,US.FANG,SELL,3,80.54177526080001,-12.96,STOP_LOSS,atr_breakout,2016-12-01,0.5,84.780816064,,,,,,,,,,,5,-0.050954923537641875
2016-12-07,US.PCAR,SELL,10,31.27346482,21.75,ACTIVE_REPLACEMENT,atr_breakout,2016-12-01,0.6,29.067100016,,,,,,,US.WDC,47.21,OBSERVATION_EVICT,,6,0.07482686607204607
2016-12-12,US.WDC,SELL,26,43.95651324395,-61.29,STOP_LOSS,atr_breakout,2016-12-07,2.35,46.270013941,,,,,,,,,,,5,-0.05094676857702164
2016-12-13,US.NFLX,SELL,405,12.378,2261.85,STRAT_EXIT,atr_breakout,2015-04-13,7.76,6.7808038,,,,,,,,,,,610,0.823621355157749
2016-12-15,US.EMR,SELL,27,44.237426084,-1.19,ATR_TRAIL,atr_breakout,2016-11-10,2.39,44.237426084,,,,,,,,,,,35,-0.0009963073798729665
2016-12-15,US.EQIX,SELL,3,291.306329485,-19.39,STRAT_EXIT,atr_breakout,2016-12-12,1.77,297.477050452,,,,,,,,,,,3,-0.021727166258750562
2017-01-03,US.ON,SELL,120,12.378499999999999,-79.67,STOP_LOSS,atr_breakout,2016-12-15,3.05,13.03,,,,,,,,,,,19,-0.05095292913788693
2017-01-04,US.DLR,SELL,4,71.83373712,-0.29,ATR_TRAIL,atr_breakout,2017-01-03,0.57,71.83373712,,,,,,,,,,,1,-0.0010092750691626552
2017-01-12,US.ANET,SELL,245,6.04021875,-79.37,STOP_LOSS,atr_breakout,2017-01-04,3.04,6.358125,,,,,,,,,,,8,-0.05095199979136449
2017-01-17,US.IDXX,SELL,28,120.01,995.12,STRAT_EXIT,atr_breakout,2016-04-29,5.72,84.35,,,,,,,,,,,263,0.42133965619442804
2017-01-18,US.AMD,SELL,104,9.45,-0.98,ATR_TRAIL,atr_breakout,2016-12-06,1.97,9.45,,,,,,,,,,,43,-0.0009971509971509972
2017-02-02,US.MSFT,SELL,21,56.407975153,-1.18,ATR_TRAIL,atr_breakout,2016-12-13,2.37,56.407975153,Bear,35.194304670578504,1.0,Sideways,53.86654101057413,34.0,,,,,51,-0.0009961441806422963
2017-02-17,US.MDLZ,SELL,49,33.5393761959,-88.14,STOP_LOSS,atr_breakout,2016-12-15,3.37,35.304606522,,,,,,,,,,,64,-0.050950164508509053
2017-02-21,US.ANET,SELL,219,7.44125,-1.63,ATR_TRAIL,atr_breakout,2017-02-17,3.26,7.44125,,,,,,,,,,,4,-0.0010002247437499376
2017-02-24,US.ASML,SELL,15,104.655258033,-7.75,ATR_TRAIL,atr_breakout,2017-01-18,3.15,105.067385917,,,,,,,,,,,37,-0.004917479026981955
2017-03-07,US.GLD,SELL,14,115.78,-2.6,ATR_TRAIL,atr_breakout,2017-01-17,3.24,115.85,,,,,,,,,,,49,-0.0016030581416856774
2017-03-13,US.TXN,SELL,5,62.811103467,7.05,ACTIVE_REPLACEMENT,atr_breakout,2017-03-07,0.62,61.338120295,,,,,,,US.ALGN,42.35,OBSERVATION_EVICT,,6,0.022987336312536737
2017-03-15,US.ALGN,SELL,15,107.99,-1.62,ATR_TRAIL,atr_breakout,2017-03-13,3.24,107.99,,,,,,,,,,,2,-0.0010000926011667747
2017-03-21,US.INTU,SELL,13,113.009572837,-85.94,STOP_LOSS,atr_breakout,2017-02-24,3.02,119.507273184,,,,,,,,,,,25,-0.055316877832120935
2017-03-22,US.ALGN,SELL,14,110.31,-1.54,ATR_TRAIL,atr_breakout,2017-03-15,3.09,110.31,,,,,,,,,,,7,-0.0009971897380110597
2017-03-24,US.PEP,SELL,4,84.325744633,0.72,ACTIVE_REPLACEMENT,atr_breakout,2017-03-21,0.67,84.062508719,,,,,,,US.MU,49.39,OBSERVATION_EVICT,,3,0.002141263718427618
2017-03-24,US.AEP,SELL,8,47.199118447,1.71,ACTIVE_REPLACEMENT,atr_breakout,2017-03-22,0.75,46.937640758,,,,,,,US.ASML,48.63,OBSERVATION_EVICT,,2,0.004553914439416487
2017-03-27,US.NVDA,SELL,6861,2.665992907,14168.34,STRAT_EXIT,atr_breakout,2015-09-30,22.4,0.598272779,Correction,99.73995484834204,1.0,Correction,94.31500658230748,1.0,,,,,544,3.451694158987593
2017-03-30,US.STM,SELL,162,14.215590784,1016.38,STRAT_EXIT,atr_breakout,2016-10-27,3.59,7.927399532,,,,,,,,,,,154,0.7914260649987827
2017-03-30,US.COHR,SELL,166,37.35,-346.5,STOP_LOSS,atr_breakout,2017-03-27,12.74,39.4,,,,,,,,,,,3,-0.05297841110635435
2017-03-31,US.CCJ,SELL,133,10.480487175,356.94,STRAT_EXIT,atr_breakout,2016-11-02,2.43,7.786225601,,,,,,,,,,,149,0.3446804056321667
2017-04-05,US.ROK,SELL,12,131.042599989,187.66,STRAT_EXIT,atr_breakout,2016-12-01,2.96,115.273453141,,,,,,,,,,,125,0.1356629207091147
2017-04-07,US.SNPS,SELL,25,71.46,180.21,STRAT_EXIT,atr_breakout,2017-02-02,3.39,64.18,,,,,,,,,,,64,0.11231536304144592
2017-04-11,US.MU,SELL,62,26.341044556849997,-87.59,STOP_LOSS,atr_breakout,2017-03-24,3.35,27.727415323,,,,,,,,,,,18,-0.050951086461780516
2017-04-12,US.WDC,SELL,122,56.79391412,-6.93,ATR_TRAIL,atr_breakout,2017-03-30,13.86,56.79391412,,,,,,,,,,,13,-0.0010001648868310925
2017-04-13,US.AMZN,SELL,112,44.2335,-15.43,ATR_TRAIL,atr_breakout,2017-03-31,9.92,44.327,Sideways,99.83172810371076,34.0,Sideways,99.74804769339296,43.0,,,,,13,-0.0031079896483600772
2017-04-19,US.ASML,SELL,14,108.06266254689999,-81.14,STOP_LOSS,atr_breakout,2017-03-24,3.11,113.750171102,,,,,,,,,,,26,-0.05095125773935986
2017-04-19,US.DLR,SELL,12,82.447409845,36.83,ACTIVE_REPLACEMENT,atr_breakout,2017-04-07,1.94,79.295995843,,,,,,,US.ISRG,51.95,OBSERVATION_EVICT,,12,0.0387051910255769
2017-04-20,US.GLD,SELL,9,121.96,-6.86,ACTIVE_REPLACEMENT,atr_breakout,2017-04-13,2.2,122.6,,,,,,,US.TTWO,41.06,OBSERVATION_EVICT,,7,-0.006217147000181259
2017-04-24,US.VRTX,SELL,8,117.66,27.46,ACTIVE_REPLACEMENT,atr_breakout,2017-04-05,1.85,114.11,,,,,,,US.MSFT,40.68,OBSERVATION_EVICT,,19,0.030080623959337482
2017-04-26,US.STX,SELL,102,29.050383663,-502.34,STOP_LOSS,atr_breakout,2017-04-11,6.43,33.946282648,,,,,,,,,,,15,-0.1450792716201717
2017-05-01,US.ADP,SELL,20,85.013383624,243.82,STRAT_EXIT,atr_breakout,2016-11-02,3.16,72.737506196,,,,,,,,,,,180,0.16760266659610074
2017-05-04,US.TSLA,SELL,134,19.69713636,-247.14,STOP_LOSS,atr_breakout,2017-05-01,5.52,21.52178478,Bull,99.95616034105507,1.0,Bull,95.65801211092317,2.0,,,,,3,-0.08569588336014179
2017-05-17,US.COST,SELL,21,150.199289391,-8.56,ATR_TRAIL,atr_breakout,2017-04-26,6.31,150.45682758,,,,,,,,,,,21,-0.0027092093737142693
